<<<<<<< HEAD
[2025-09-23 16:04:03,491] INFO django.utils.autoreload:667 — Watching for file changes with StatReloader
[2025-09-24 14:51:42,012] INFO django.utils.autoreload:667 — Watching for file changes with StatReloader
>>>>>>> f3381a0fa158bee895575ddea431a3f55f5c3559
[2025-09-24 14:59:49,212] INFO django.utils.autoreload:667 — Watching for file changes with StatReloader
[2025-09-24 15:00:57,351] INFO django.utils.autoreload:667 — Watching for file changes with StatReloader
[2025-09-24 15:01:06,691] INFO django.server:213 — "GET /user/api/check-auth/ HTTP/1.1" 200 37
[2025-09-24 15:01:06,701] INFO django.server:213 — "GET /products/api/ HTTP/1.1" 200 977
[2025-09-24 15:01:12,125] INFO cart.views:24 — [{'id': 1, 'quantity': 5, 'product_title': 'Мобільний телефон Samsung Galaxy A16 8/256GB Light Green (SM-A165FLGCEUC)', 'product_photo_url': '/media/catalog/avatarki-mainkraft-2.webp', 'product_price': 7399}]
[2025-09-24 15:01:12,126] INFO django.server:213 — "GET /cart/ HTTP/1.1" 200 259
[2025-09-24 15:01:16,942] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16910
[2025-09-24 15:01:16,965] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:01:17,527] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16910
[2025-09-24 15:01:17,551] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:01:17,904] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16910
[2025-09-24 15:01:17,926] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:01:24,831] INFO django.server:213 — "GET /admin/cart/carts/ HTTP/1.1" 200 17085
[2025-09-24 15:01:24,855] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:01:25,849] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16910
[2025-09-24 15:01:25,877] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:01:27,077] INFO django.server:213 — "GET /admin/cart/carts/ HTTP/1.1" 200 17085
[2025-09-24 15:01:27,100] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:01:28,808] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16910
[2025-09-24 15:01:28,834] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:01:32,924] INFO django.server:213 — "GET /products/1/ HTTP/1.1" 200 799
[2025-09-24 15:01:35,592] INFO django.server:213 — "OPTIONS /cart/api/add/ HTTP/1.1" 200 0
[2025-09-24 15:01:35,610] INFO django.server:213 — "POST /cart/api/add/ HTTP/1.1" 200 256
[2025-09-24 15:01:36,844] INFO django.server:213 — "POST /cart/api/add/ HTTP/1.1" 200 256
[2025-09-24 15:01:37,004] INFO django.server:213 — "POST /cart/api/add/ HTTP/1.1" 200 256
[2025-09-24 15:01:37,172] INFO django.server:213 — "POST /cart/api/add/ HTTP/1.1" 200 256
[2025-09-24 15:01:37,938] INFO cart.views:24 — [{'id': 1, 'quantity': 9, 'product_title': 'Мобільний телефон Samsung Galaxy A16 8/256GB Light Green (SM-A165FLGCEUC)', 'product_photo_url': '/media/catalog/avatarki-mainkraft-2.webp', 'product_price': 7399}]
[2025-09-24 15:01:37,939] INFO django.server:213 — "GET /cart/ HTTP/1.1" 200 259
[2025-09-24 15:01:44,015] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16910
[2025-09-24 15:01:44,036] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:01:45,239] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16910
[2025-09-24 15:01:45,263] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:01:45,599] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16910
[2025-09-24 15:01:45,619] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:01:46,485] INFO django.server:213 — "GET /admin/cart/carts/ HTTP/1.1" 200 17085
[2025-09-24 15:01:46,509] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:01:47,732] INFO django.server:213 — "GET /admin/cart/carts/ HTTP/1.1" 200 17085
[2025-09-24 15:01:47,753] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:01:48,059] INFO django.server:213 — "GET /admin/cart/carts/ HTTP/1.1" 200 17085
[2025-09-24 15:01:48,081] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:01:48,259] INFO django.server:213 — "GET /admin/cart/carts/ HTTP/1.1" 200 17085
[2025-09-24 15:01:48,281] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:01:49,323] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16910
[2025-09-24 15:01:49,351] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:01:51,647] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16910
[2025-09-24 15:01:51,668] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:01:52,095] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16910
[2025-09-24 15:01:52,116] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:01:52,295] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16910
[2025-09-24 15:01:52,316] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:01:52,495] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16910
[2025-09-24 15:01:52,515] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:01:52,688] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16910
[2025-09-24 15:01:52,711] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:01:52,886] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16910
[2025-09-24 15:01:52,909] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:01:53,185] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16910
[2025-09-24 15:01:53,207] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:01:53,527] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16910
[2025-09-24 15:01:53,548] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:01:53,807] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16910
[2025-09-24 15:01:53,830] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:01:54,054] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16910
[2025-09-24 15:01:54,077] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:01:54,321] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16910
[2025-09-24 15:01:54,344] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:01:54,591] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16910
[2025-09-24 15:01:54,614] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:01:55,985] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16910
[2025-09-24 15:01:56,008] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:01:56,207] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16910
[2025-09-24 15:01:56,231] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:01:56,423] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16910
[2025-09-24 15:01:56,445] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:01:56,928] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16910
[2025-09-24 15:01:56,949] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:01:57,191] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16910
[2025-09-24 15:01:57,212] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:01:57,575] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16910
[2025-09-24 15:01:57,597] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:01:57,831] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16910
[2025-09-24 15:01:57,852] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:01:58,039] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16910
[2025-09-24 15:01:58,062] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:01:58,327] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16910
[2025-09-24 15:01:58,348] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:02:21,679] INFO django.server:213 — "POST /cart/api/add/ HTTP/1.1" 200 257
[2025-09-24 15:02:21,948] INFO django.server:213 — "POST /cart/api/add/ HTTP/1.1" 200 257
[2025-09-24 15:02:22,124] INFO django.server:213 — "POST /cart/api/add/ HTTP/1.1" 200 257
[2025-09-24 15:02:22,300] INFO django.server:213 — "POST /cart/api/add/ HTTP/1.1" 200 257
[2025-09-24 15:02:22,477] INFO django.server:213 — "POST /cart/api/add/ HTTP/1.1" 200 257
[2025-09-24 15:02:22,661] INFO django.server:213 — "POST /cart/api/add/ HTTP/1.1" 200 257
[2025-09-24 15:02:22,828] INFO django.server:213 — "POST /cart/api/add/ HTTP/1.1" 200 257
[2025-09-24 15:02:22,996] INFO django.server:213 — "POST /cart/api/add/ HTTP/1.1" 200 257
[2025-09-24 15:02:23,173] INFO django.server:213 — "POST /cart/api/add/ HTTP/1.1" 200 257
[2025-09-24 15:02:23,332] INFO django.server:213 — "POST /cart/api/add/ HTTP/1.1" 200 257
[2025-09-24 15:02:23,484] INFO django.server:213 — "POST /cart/api/add/ HTTP/1.1" 200 257
[2025-09-24 15:02:26,072] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16911
[2025-09-24 15:02:26,096] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:02:26,816] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16911
[2025-09-24 15:02:26,837] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:02:30,075] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16911
[2025-09-24 15:02:30,099] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:02:30,265] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16911
[2025-09-24 15:02:30,287] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:02:30,455] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16911
[2025-09-24 15:02:30,480] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:02:30,625] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16911
[2025-09-24 15:02:30,647] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:02:30,808] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16911
[2025-09-24 15:02:30,831] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:02:30,976] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16911
[2025-09-24 15:02:30,997] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:02:31,815] INFO django.server:213 — "GET /admin/cart/carts/ HTTP/1.1" 200 17085
[2025-09-24 15:02:31,838] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:02:33,069] INFO django.server:213 — "GET /admin/cart/carts/ HTTP/1.1" 200 17085
[2025-09-24 15:02:33,094] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:02:33,285] INFO django.server:213 — "GET /admin/cart/carts/ HTTP/1.1" 200 17085
[2025-09-24 15:02:33,309] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:02:33,485] INFO django.server:213 — "GET /admin/cart/carts/ HTTP/1.1" 200 17085
[2025-09-24 15:02:33,509] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:02:33,685] INFO django.server:213 — "GET /admin/cart/carts/ HTTP/1.1" 200 17085
[2025-09-24 15:02:33,710] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:02:33,876] INFO django.server:213 — "GET /admin/cart/carts/ HTTP/1.1" 200 17085
[2025-09-24 15:02:33,899] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:02:34,045] INFO django.server:213 — "GET /admin/cart/carts/ HTTP/1.1" 200 17085
[2025-09-24 15:02:34,071] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:02:36,108] INFO cart.views:24 — [{'id': 1, 'quantity': 20, 'product_title': 'Мобільний телефон Samsung Galaxy A16 8/256GB Light Green (SM-A165FLGCEUC)', 'product_photo_url': '/media/catalog/avatarki-mainkraft-2.webp', 'product_price': 7399}]
[2025-09-24 15:02:36,108] INFO django.server:213 — "GET /cart/ HTTP/1.1" 200 260
[2025-09-24 15:02:38,187] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16911
[2025-09-24 15:02:38,215] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:02:56,451] INFO cart.views:24 — [{'id': 1, 'quantity': 20, 'product_title': 'Мобільний телефон Samsung Galaxy A16 8/256GB Light Green (SM-A165FLGCEUC)', 'product_photo_url': '/media/catalog/avatarki-mainkraft-2.webp', 'product_price': 7399}]
[2025-09-24 15:02:56,452] INFO django.server:213 — "GET /cart/ HTTP/1.1" 200 260
[2025-09-24 15:02:59,557] INFO django.server:213 — "GET /products/api/ HTTP/1.1" 200 977
[2025-09-24 15:03:01,131] INFO cart.views:24 — [{'id': 1, 'quantity': 20, 'product_title': 'Мобільний телефон Samsung Galaxy A16 8/256GB Light Green (SM-A165FLGCEUC)', 'product_photo_url': '/media/catalog/avatarki-mainkraft-2.webp', 'product_price': 7399}]
[2025-09-24 15:03:01,132] INFO django.server:213 — "GET /cart/ HTTP/1.1" 200 260
[2025-09-24 15:03:06,046] INFO django.server:213 — "GET /products/1/ HTTP/1.1" 200 799
[2025-09-24 15:03:07,125] INFO django.server:213 — "POST /cart/api/add/ HTTP/1.1" 200 257
[2025-09-24 15:03:07,293] INFO django.server:213 — "POST /cart/api/add/ HTTP/1.1" 200 257
[2025-09-24 15:03:07,453] INFO django.server:213 — "POST /cart/api/add/ HTTP/1.1" 200 257
[2025-09-24 15:03:07,613] INFO django.server:213 — "POST /cart/api/add/ HTTP/1.1" 200 257
[2025-09-24 15:03:07,781] INFO django.server:213 — "POST /cart/api/add/ HTTP/1.1" 200 257
[2025-09-24 15:03:10,273] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16911
[2025-09-24 15:03:10,297] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:03:20,607] INFO django.server:213 — "GET /user/api/check-auth/ HTTP/1.1" 200 37
[2025-09-24 15:03:23,247] INFO django.server:213 — "GET /user/api/check-auth/ HTTP/1.1" 200 37
[2025-09-24 15:03:28,143] INFO django.server:213 — "GET /products/api/ HTTP/1.1" 200 977
[2025-09-24 15:03:34,779] INFO django.server:213 — "GET /products/1/ HTTP/1.1" 200 799
[2025-09-24 15:03:35,692] INFO django.server:213 — "POST /cart/api/add/ HTTP/1.1" 200 257
[2025-09-24 15:03:35,876] INFO django.server:213 — "POST /cart/api/add/ HTTP/1.1" 200 257
[2025-09-24 15:03:36,036] INFO django.server:213 — "POST /cart/api/add/ HTTP/1.1" 200 257
[2025-09-24 15:03:36,189] INFO django.server:213 — "POST /cart/api/add/ HTTP/1.1" 200 257
[2025-09-24 15:03:38,019] INFO django.server:213 — "GET /admin/cart/cartitem/ HTTP/1.1" 200 16911
[2025-09-24 15:03:38,042] INFO django.server:213 — "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-09-24 15:04:05,136] INFO django.server:213 — "GET /user/logout/ HTTP/1.1" 200 5231
[2025-09-24 15:04:08,138] WARNING django.request:253 — Not Found: /user/logout/
[2025-09-24 15:04:08,139] WARNING django.server:213 — "GET /user/logout/ HTTP/1.1" 404 5211
[2025-09-24 15:04:15,944] INFO django.server:213 — "GET /products/api/ HTTP/1.1" 200 977
[2025-09-24 15:04:56,991] INFO django.server:213 — "GET /products/1/ HTTP/1.1" 200 799
[2025-09-24 15:04:58,125] INFO django.server:213 — "POST /cart/api/add/ HTTP/1.1" 200 268
[2025-09-24 15:04:58,285] INFO django.server:213 — "POST /cart/api/add/ HTTP/1.1" 200 268
[2025-09-24 15:05:03,314] WARNING django.request:253 — Not Found: /user/logout/
[2025-09-24 15:05:03,315] WARNING django.server:213 — "GET /user/logout/ HTTP/1.1" 404 5211
[2025-09-24 15:05:06,167] INFO cart.views:24 — [{'id': 5, 'quantity': 2, 'product_title': 'Мобільний телефон Samsung Galaxy A16 8/256GB Light Green (SM-A165FLGCEUC)', 'product_photo_url': '/media/catalog/avatarki-mainkraft-2.webp', 'product_price': 7399}]
[2025-09-24 15:05:06,169] INFO django.server:213 — "GET /cart/ HTTP/1.1" 200 5529
[2025-09-24 15:05:17,249] INFO django.server:213 — "GET /user/api/check-auth/ HTTP/1.1" 200 23
[2025-09-24 15:05:17,249] INFO django.server:213 — "GET /products/1/ HTTP/1.1" 200 799
[2025-09-24 15:05:17,502] INFO django.server:213 — "GET /products/1/ HTTP/1.1" 200 799
[2025-09-24 15:05:17,502] INFO django.server:213 — "GET /user/api/check-auth/ HTTP/1.1" 200 23
[2025-09-24 15:05:21,868] INFO django.server:213 — "GET /products/1/ HTTP/1.1" 200 799
[2025-09-24 15:05:21,868] INFO django.server:213 — "GET /user/api/check-auth/ HTTP/1.1" 200 23
[2025-09-24 15:05:24,285] INFO django.server:213 — "POST /cart/api/add/ HTTP/1.1" 200 268
[2025-09-24 15:05:24,459] INFO django.server:213 — "POST /cart/api/add/ HTTP/1.1" 200 268
[2025-09-24 15:05:24,644] INFO django.server:213 — "POST /cart/api/add/ HTTP/1.1" 200 268
